start;end;orbit;sector;spacecraft_boresight_elat;spacecraft_boresight_elon;cam4_elat;cam4_elon;cam3_elat;cam3_elon;cam2_elat;cam2_elon;cam1_elat;cam1_elon;comment
2018-07-18;2018-07-31;9;1;-54;315.8;-90;315.8;-66;315.8;-42;315.8;-18;315.8;southern survey, primary mission
2018-07-31;2018-08-14;10;1;-54;315.8;-90;315.8;-66;315.8;-42;315.8;-18;315.8;
2018-08-14;2018-08-27;11;2;-54;343.5;-90;343.5;-66;343.5;-42;343.5;-18;343.5;
2018-08-27;2018-09-10;12;2;-54;343.5;-90;343.5;-66;343.5;-42;343.5;-18;343.5;
2018-09-10;2018-09-24;13;3;-54;11.2;-90;11.2;-66;11.2;-42;11.2;-18;11.2;
2018-09-24;2018-10-07;14;3;-54;11.2;-90;11.2;-66;11.2;-42;11.2;-18;11.2;
2018-10-07;2018-10-21;15;4;-54;38.9;-90;38.9;-66;38.9;-42;38.9;-18;38.9;
2018-10-21;2018-11-04;16;4;-54;38.9;-90;38.9;-66;38.9;-42;38.9;-18;38.9;
2018-11-04;2018-11-17;17;5;-54;66.6;-90;66.6;-66;66.6;-42;66.6;-18;66.6;
2018-11-17;2018-12-01;18;5;-54;66.6;-90;66.6;-66;66.6;-42;66.6;-18;66.6;
2018-12-01;2018-12-15;19;6;-54;94.3;-90;94.3;-66;94.3;-42;94.3;-18;94.3;
2018-12-15;2018-12-28;20;6;-54;94.3;-90;94.3;-66;94.3;-42;94.3;-18;94.3;
2018-12-28;2019-01-11;21;7;-54;122;-90;122;-66;122;-42;122;-18;122;
2019-01-11;2019-01-25;22;7;-54;122;-90;122;-66;122;-42;122;-18;122;
2019-01-25;2019-02-07;23;8;-54;149.6;-90;149.6;-66;149.6;-42;149.6;-18;149.6;
2019-02-07;2019-02-21;24;8;-54;149.6;-90;149.6;-66;149.6;-42;149.6;-18;149.6;
2019-02-21;2019-03-07;25;9;-54;177.3;-90;177.3;-66;177.3;-42;177.3;-18;177.3;
2019-03-07;2019-03-20;26;9;-54;177.3;-90;177.3;-66;177.3;-42;177.3;-18;177.3;
2019-03-20;2019-04-03;27;10;-54;205;-90;205;-66;205;-42;205;-18;205;
2019-04-03;2019-04-17;28;10;-54;205;-90;205;-66;205;-42;205;-18;205;
2019-04-17;2019-04-30;29;11;-54;232.7;-90;232.7;-66;232.7;-42;232.7;-18;232.7;
2019-04-30;2019-05-14;30;11;-54;232.7;-90;232.7;-66;232.7;-42;232.7;-18;232.7;
2019-05-14;2019-05-28;31;12;-54;260.4;-90;260.4;-66;260.4;-42;260.4;-18;260.4;
2019-05-28;2019-06-10;32;12;-54;260.4;-90;260.4;-66;260.4;-42;260.4;-18;260.4;
2019-06-10;2019-06-24;33;13;-54;288.1;-90;288.1;-66;288.1;-42;288.1;-18;288.1;
2019-06-24;2019-07-08;34;13;-54;288.1;-90;288.1;-66;288.1;-42;288.1;-18;288.1;last southern orbit
